type,text
ham,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x
ham,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla.."
ham,"Im sorry bout last nite it wasn’t ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx"
ham,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.
ham,Pls she needs to dat slowly or she will vomit more.
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
ham,"I don't think I can get away for a trek that long with family in town, sorry"
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams & Life is empty without frnds.. So Alwys Be In Touch. Good night & sweet dreams
ham,"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ..."
ham,Ok thanx... Take care then...
spam,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468"
ham,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-"
spam,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
ham,"Sorry, I'll call later"
ham,We have all rounder:)so not required:)
ham,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee..."
ham,"U so lousy, run already come back then half dead... Hee..."
ham,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, # ."
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate "
ham,Yup i thk so until e shop closes lor.
ham,Do u hav any frnd by name ashwini in ur college?
ham,What r u cooking me for dinner?
ham,"Say this slowly.? GOD,I LOVE YOU & I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people & u c miracle tomorrow, do it,pls,pls do it..."
ham,Yes. that will be fine. Love you. Be safe.
ham,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;)
ham,"Hey, iouri gave me your number, I'm wylie, ryan's friend"
ham,"Haha awesome, be there in a minute"
ham,S:)but he had some luck.2 catches put down:)
ham,Yes but I don't care cause I know its there!
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!
ham,Anything lar then u not going home 4 dinner?
ham, what number do u live at? Is it 11?
ham,Aiyo a bit pai seh u noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...
ham,I know a few people I can hit up
ham,The message sent is askin for  # dollars. Shoul i pay  #  or  # ?
ham,Your account has been refilled successfully by INR  DECIMAL . Your KeralaCircle prepaid account balance is Rs  DECIMAL . Your Transaction ID is KR # .
ham,Nah dub but je still buff
ham,1 I don't have her number and 2 its gonna be a massive pain and i'd rather not get involved if that's possible
ham,I cant pick the phone right now. Pls send a message
ham,We r outside already.
spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary"
ham,Wat r u doing now?
ham,"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?"
ham,CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X
ham,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.
ham,Aah bless! How's your arm?
ham,I'll let you know when it kicks in
ham,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/
ham,U should have made an appointment
ham,Gettin rdy to ship comp
ham,I wish u were here. I feel so alone
ham,Nokia phone is lovly..
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash"
ham,"Yes, my reg is  Ciao!"
ham,i dnt wnt to tlk wid u
ham,But your brother transfered only  #  +  # . Pa.
ham,Is toshiba portege m100 gd?
ham,East coast
ham,I think chennai well settled?
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*"
ham,Ugh. Gotta drive back to sd from la. My butt is sore.
ham,Please tell me not all of my car keys are in your purse
ham,"Okey dokey, i€˜ll be over in a bit just sorting some stuff out."
ham,Badrith is only for chennai:)i will surely pick for us:)no competition for him.
ham,"No my blankets are sufficient, thx"
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  # . 5)Gently remove Ur hand.. Its interesting..:)"
ham,Am also doing in cbe only. But have to pay.
ham,In the end she might still vomit but its okay. Not everything will come out.
ham,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*"
ham,Is ur paper today in e morn or aft?
ham,U sure u can't take any sick time?
ham,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ"
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
ham,have you ever had one foot before?
ham,Not getting anywhere with this damn job hunting over here!
ham,Ya very nice. . .be ready on thursday
ham,Try to do something dear. You read something for exams
spam,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
ham,I'm still pretty weak today .. Bad day ?
ham,I told your number to gautham..
ham,No chikku nt yet.. Ya i'm free
ham,There bold 2  # . Is that yours
ham," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! "
ham,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..
spam,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
ham,"Yo my trip got postponed, you still stocked up?"
ham,Shall i send that exe to your mail id.
ham,"Not much, just some textin'. How bout you?"
spam,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705
ham,Would really appreciate if you call me. Just need someone to talk to.
ham,K...k...yesterday i was in cbe .
ham,Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/
ham,Get ready for  #  inches of pleasure...
ham,Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead & wish U Merry Xmas...
ham,"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?"
ham,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea"
ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  # .joker face.
spam,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16"
ham,Ya even those cookies have jelly on them
ham,"sir, you will receive the account no another 1hr time. Sorry for the delay."
ham,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... "
ham,I dunno until when... Lets go learn pilates...
ham,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
ham,Send to someone else :-)
ham,In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ
ham,Where at were hungry too
ham,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.
ham,Anything...
ham,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home."
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt
ham,I'm at home. Please call
spam,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX
ham,Asking do u knw them or nt? May be ur frnds or classmates?
ham,Then mum's repent how?
ham,Otherwise had part time job na-tuition..
ham,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost."
ham,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.
ham,How i noe... Did u specify da domain as nusstu... u still in sch...
ham,No no:)this is kallis home ground.amla home town is durban:)
spam,I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end
ham,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? 
ham,Gr8. So how do you handle the victoria island traffic. Plus when's the album due
ham,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.
ham,You available now? I'm like right around hillsborough &  # th
ham,Hope you are not scared!
ham,Just glad to be talking to you.
ham,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya 
ham,Oh k. . I will come tomorrow
ham,The word Checkmate in chess comes from the Persian phrase Shah Maat which means; the king is dead.. Goodmorning.. Have a good day..:)
ham,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!"
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
ham,I was slept that time.you there?
ham,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.
ham,"... we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon "
ham,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know."
ham,Does uncle timi help in clearing cars
ham,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.
